userId,movieId,tag,timestamp
474,596,Disney,1137374224
474,597,prostitution,1137206324
474,608,Coen Brothers,1137180968
474,628,priest,1137375884
474,647,Gulf War,1137375718
474,648,based on a TV show,1138137584
474,673,Bugs Bunny,1137373978
474,736,Disaster,1137180960
474,750,Atomic bomb,1137202888
474,778,drug abuse,1137191490
474,800,In Netflix queue,1137201974
474,832,kidnapping,1137374242
474,838,Jane Austen,1137375748
474,852,golf,1137374262
474,899,movie business,1137181713
474,902,Capote,1138137849
474,903,falling,1137205255
474,904,voyeurism,1137206380
474,905,Screwball,1137202499
474,906,Brooch,1137191231
474,908,Mount Rushmore,1138137968
474,910,men in drag,1137191481
474,911,heist,1138306780
474,912,start of a beautiful friendship,1137202319
474,914,George Bernard Shaw,1137202973
474,915,rich guy - poor girl,1137206449
474,916,Italy,1137206429
474,916,royalty,1137206429
474,918,1900s,1138137949
474,920,Civil War,1137374145
474,923,Rosebud,1137202868
474,924,Hal,1137368035
474,924,space,1137368035
474,926,Hollywood,1137202821
474,928,Mrs. DeWinter,1137202590
474,929,Europe,1140441887
474,929,journalism,1140441887
474,929,war,1140441887
474,930,assassination,1137207035
474,931,amnesia,1138137999
474,934,wedding,1137375767
474,936,Cold War,1137521228
474,936,Russia,1137521228
474,938,prostitution,1137374937
474,944,Shangri-La,1137207008
474,945,Astaire and Rogers,1137181301
474,947,butler,1137521096
474,947,homeless,1137521096
474,947,screwball,1137521103
474,948,oil,1137206938
474,951,Screwball,1137202906
474,952,race,1137375685
474,953,Christmas,1138137927
474,954,Politics,1137202956
474,955,leopard,1137368052
474,955,screwball,1137368052
474,968,zombies,1137181787
474,971,Tennessee Williams,1138137870
474,973,journalism,1138306956
474,986,Animal movie,1137181755
474,991,Ireland,1137375821
474,1022,Disney,1137181749
474,1028,Disney,1137375815
474,1028,nanny,1137375815
474,1029,Disney,1137375741
474,1030,Disney,1137374219
474,1032,Disney,1137374073
474,1041,In Netflix queue,1137201463
474,1042,Music,1137203070
474,1081,cross dressing,1138138013
474,1084,1920s,1138137844
474,1084,gangsters,1138137844
474,1088,dance,1138306856
474,1088,music,1138306856
474,1089,heist,1137207100
474,1089,violence,1137207100
474,1090,Vietnam,1138137990
474,1096,Holocaust,1137375015
474,1097,aliens,1137521204
474,1101,Navy,1138138004
474,1103,1950s,1137207088
474,1103,adolescence,1137207088
474,1124,aging,1137207041
474,1136,England,1137202949
474,1136,King Arthur,1137202949
474,1178,court,1137521169
474,1178,military,1137521169
474,1188,Australia,1137202649
474,1188,dance,1137202649
474,1193,mental illness,1138137985
474,1200,space,1138137801
474,1203,court,1137206845
474,1204,Middle East,1137206997
474,1207,Harper Lee,1137191542
474,1207,racism,1137191542
474,1208,Vietnam,1138137816
474,1214,aliens,1137766234
474,1217,samurai,1137207077
474,1219,Norman Bates,1137203028
474,1222,Vietnam,1137181761
474,1224,Shakespeare,1137181778
474,1225,Mozart,1137181247
474,1225,Salieri,1137181247
474,1228,boxing,1137375891
474,1230,New York,1137206872
474,1235,May-December romance,1137206961
474,1242,Civil War,1137181272
474,1244,black and white,1138306904
474,1245,Mafia,1137375832
474,1246,High School,1137191334
474,1252,incest,1137521080
474,1257,skiing,1137375698
474,1259,Stephen King,1137181838
474,1260,serial killer,1137207017
474,1266,revenge,1138031666
474,1269,murder,1138137828
474,1270,time travel,1137202832
474,1272,World War II,1137181795
474,1276,prison,1137520930
474,1277,In Netflix queue,1137201859
474,1278,spoof,1138031675
474,1282,Disney,1137375752
474,1283,gunfight,1138306895
474,1285,high school,1137368062
474,1288,heavy metal,1137368105
474,1288,mockumentary,1137368105
474,1288,music,1137368105
474,1291,archaeology,1137206982
474,1291,Holy Grail,1137206982
474,1292,television,1137206878
474,1293,India,1137191587
474,1301,Shakespeare sort of,1138306870
474,1301,space,1138306870
474,1302,baseball,1138137903
474,1304,crime,1138137854
474,1307,New York,1137202686
474,1343,remake,1137181261
474,1344,lawyer,1137202856
474,1345,high school,1137784649
474,1345,prom,1137784649
474,1345,Stephen King,1137784649
474,1354,religion,1137202850
474,1356,Borg,1137202633
474,1361,In Netflix queue,1137201059
474,1367,dogs,1137374063
474,1367,remake,1137374063
474,1372,Klingons,1137203064
474,1374,Captain Kirk,1138031870
474,1376,whales,1137368320
474,1377,superhero,1137374089
474,1380,high school,1137368225
474,1381,high school,1137374154
474,1387,Shark,1137202913
474,1389,shark,1137373926
474,1393,sports,1137205489
474,1394,Coen Brothers,1137181415
474,1396,spying,1138031853
474,1398,Hemingway,1137374949
474,1407,slasher,1138031814
474,1407,spoof,1138031814
474,1411,Shakespeare,1137191597
474,1416,Andrew Lloyd Weber,1137374117
474,1441,mental illness,1137375694
474,1449,mockumentary,1137368329
474,1466,Mafia,1137191577
474,1485,lawyer,1137375802
474,1496,Tolstoy,1137191560
474,1500,hit men,1137368241
474,1500,reunion,1137368241
474,1542,In Netflix queue,1137202048
474,1569,weddings,1138031775
474,1573,transplants,1137205452
474,1586,military,1137374138
474,1608,president,1137375681
474,1617,Police,1137191242
474,1645,lawyers,1137374095
474,1653,future,1137205460
474,1663,military,1137375949
474,1674,Amish,1137521041
474,1680,alternate universe,1138031846
474,1711,Savannah,1137374207
474,1717,sequel,1138031833
474,1717,slasher,1138031824
474,1717,spoof,1138031824
474,1721,shipwreck,1138031879
474,1735,Charles Dickens,1137374163
474,1748,amnesia,1138031699
474,1797,In Netflix queue,1137201971
474,1912,heist,1138031795
474,1913,Australia,1137191654
474,1917,space,1137373862
474,1921,mathematics,1138031797
474,1931,ships,1138031771
474,1940,anti-Semitism,1137368219
474,1940,Judaism,1137368219
474,1942,Huey Long,1137201047
474,1942,In Netflix queue,1137201047
474,1942,Robert Penn Warren,1137201047
474,1945,boxing,1137191644
474,1945,coulda been a contender,1137191644
474,1947,Gangs,1137202674
474,1950,racism,1137520942
474,1951,Dickens,1137191634
474,1952,prostitution,1138031755
474,1954,boxing,1137191671
474,1954,sports,1137191671
474,1955,divorce,1137181397
474,1957,Olympics,1137181069
474,1957,sports,1137181069
474,1959,adultery,1138031923
474,1959,Africa,1138031923
474,1961,autism,1137191663
474,1962,rasicm,1137368186
474,1975,Jason,1137374129
474,1979,Jason,1137373625
474,1983,halloween,1137374175
474,1984,halloween,1137374180
474,1994,ghosts,1138031804
474,1995,ghosts,1137374228
474,1996,ghosts,1137373825
474,2011,time travel,1137374084
474,2020,adultery,1137368176
474,2028,World War II,1137180952
474,2054,Disney,1138032013
474,2064,General Motors,1138032156
474,2064,Michigan,1138032156
474,2066,memory,1138032133
474,2076,sexuality,1137418851
474,2076,suburbia,1137418851
474,2080,Disney,1138032086
474,2097,carnival,1138559451
474,2097,Ray Bradbury,1138559451
474,2100,mermaid,1137191808
474,2115,archaeology,1137784519
474,2121,Stephen King,1137374355
474,2122,Stephen King,1137373696
474,2145,1980s,1138032148
474,2145,high school,1138032148
474,2160,demons,1138032159
474,2167,vampires,1137374320
474,2186,murder,1137205604
474,2187,theater,1140467428
474,2202,survival,1137205513
474,2203,small towns,1138032173
474,2206,paranoia,1137205610
474,2243,journalism,1137205380
474,2247,Mafia,1137374432
474,2248,In Your Eyes,1137202613
474,2248,Lloyd Dobbler,1137202613
474,2291,freaks,1137205437
474,2302,court,1137374439
474,2312,death penalty,1137374919
474,2329,racism,1138031951
474,2336,England,1137191737
474,2396,England,1137191800
474,2410,boxing,1137374485
474,2411,boxing,1137373840
474,2412,boxing,1137373964
474,2424,e-mail,1137202717
474,2424,remake,1137202717
474,2431,doctors,1137373812
474,2463,kidnapping,1137374497
474,2470,Australia,1137374348
474,2471,Australia,1137373731
474,2502,stapler,1138032123
474,2502,workplace,1138032129
474,2517,Stephen King,1137373705
474,2529,twist ending,1138032140
474,2553,evil children,1138038893
474,2572,Shakespeare sort of,1137374893
474,2579,black and white,1138032056
474,2581,high school,1138032122
474,2600,virtual reality,1138031996
474,2612,motherhood,1138032112
474,2628,prequel,1138032197
474,2628,the Force,1138032197
474,2640,superhero,1138032200
474,2641,superhero,1138032201
474,2642,superhero,1137373986
474,2648,In Netflix queue,1137200966
474,2664,1950s,1138032017
474,2677,In Netflix queue,1137202023
474,2699,spiders,1137373650
474,2712,sexuality,1138032003
474,2717,Ghosts,1137373633
474,2723,superhero,1137205533
474,2728,crucifixion,1137520905
474,2728,Rome,1137520896
474,2728,slavery,1137520896
474,2750,nostalgia,1137443255
474,2750,radio,1137443255
474,2787,Stephen King,1137374342
474,2791,aviation,1138031941
474,2791,spoof,1138031941
474,2797,children,1138032265
474,2871,river,1138032293
474,2872,England,1137191745
474,2872,King Arthur,1137191745
474,2915,prostitution,1137374478
474,2918,High School,1137191753
474,2927,adultery,1138032272
474,2939,In Netflix queue,1137202140
474,2940,nightclub,1138032341
474,2943,Vietnam,1138804253
474,2959,violence,1137205034
474,2968,time travel,1138032520
474,3007,In Netflix queue,1137201930
474,3030,samurai,1138032553
474,3039,class,1138032532
474,3040,camp,1137373789
474,3044,memory,1137202357
474,3044,music,1137202357
474,3052,religion,1137191859
474,3071,high school,1137375023
474,3072,New York,1137191274
474,3081,Ichabod Crane,1137374535
474,3087,christmas,1137271226
474,3087,new york,1137271222
474,3101,adultery,1138032312
474,3114,Pixar,1138032529
474,3160,L.A.,1137202527
474,3174,Andy Kaufman,1137191943
474,3175,spoof,1138032315
474,3181,Shakespeare,1137179352
474,3210,high school,1137374381
474,3247,nuns,1137374526
474,3250,In Netflix queue,1137202163
474,3258,plastic surgery,1137375095
474,3259,Ireland,1137375116
474,3260,E.M. Forster,1137181368
474,3263,basketball,1137374566
474,3273,slasher,1138032428
474,3273,spoof,1138032428
474,3307,blind,1137205412
474,3330,adolescence,1138032469
474,3330,sexuality,1138032498
474,3341,remade,1138032286
474,3385,Peace Corp,1137374553
474,3386,politics,1137191934
474,3386,president,1137191934
474,3408,scandal,1138032304
474,3408,true story,1138032304
474,3420,lawyers,1137375055
474,3421,college,1137374581
474,3421,TOGA,1137374587
474,3424,racism,1137191865
474,3435,Insurance,1137520877
474,3451,Hepburn and Tracy,1137181361
474,3451,interracial marriage,1137205479
474,3451,prejudice,1137205481
474,3451,racism,1137205477
474,3461,island,1138032377
474,3462,factory,1137205526
474,3481,Nick Hornby,1137181093
474,3489,Peter Pan,1137191920
474,3498,In Netflix queue,1137201900
474,3504,journalism,1137191950
474,3512,transplants,1137205572
474,3526,families,1138032724
474,3536,priest,1137181376
474,3536,rabbi,1137181376
474,3546,show business,1138032886
474,3548,1920s,1137205331
474,3552,golf,1137374630
474,3559,In Netflix queue,1137202015
474,3608,Pee Wee Herman,1138032732
474,3675,Christmas,1137205636
474,3676,In Netflix queue,1137202167
474,3683,Coen Brothers,1137521124
474,3723,Shakespeare,1137191908
474,3735,police,1138032794
474,3793,superhero,1137205670
474,3801,court,1137191841
474,3811,court,1138032584
474,3844,diabetes,1137375348
474,3877,superhero,1137374791
474,3897,journalism,1137205322
474,3897,music,1137205322
474,3897,Rolling Stone,1137205322
474,3910,blindness,1138032613
474,3910,factory,1138032613
474,3911,Dogs,1137181343
474,3949,drug abuse,1137192093
474,3967,ballet,1137191989
474,3994,superhero,1137205619
474,4007,business,1138032878
474,4012,stand-up comedy,1137374767
474,4019,writing,1138032630
474,4025,pageant,1137374719
474,4027,bluegrass,1137520959
474,4034,based on a TV show,1137784729
474,4191,sexuality,1138032573
474,4204,virginity,1137373770
474,4210,Hannibal Lecter,1139059882
474,4210,serial killer,1139059887
474,4211,von Bulow,1137192103
474,4214,college,1137374771
474,4218,In Netflix queue,1137202093
474,4226,Backwards. memory,1137191263
474,4232,spying,1138032824
474,4246,singletons,1137205374
474,4296,death,1137374704
474,4306,fairy tales,1137205586
474,4326,race,1137375204
474,4326,rasicm,1137375204
474,4333,Strangers on a Train,1138032832
474,4356,In Netflix queue,1137201794
474,4361,men in drag,1138032838
474,4370,robots,1137205306
474,4447,lawyers,1138032674
474,4476,twins,1137374622
474,4489,Africa,1137766266
474,4489,immigrants,1137374636
474,4526,aliens,1137373948
474,4537,hippies,1137205576
474,4545,robots,1137374781
474,4558,twins,1137374798
474,4571,time travel,1137205348
474,4621,babies,1137374699
474,4623,baseball,1137374712
474,4638,dinosaurs,1137374692
474,4639,Hollywood,1137375071
474,4639,movie business,1137375071
474,4641,adolescence,1138032652
474,4677,dogs,1137373991
474,4678,television,1138032842
474,4787,prodigies,1138032687
474,4809,Nuclear disaster,1137367824
474,4809,union,1137367824
474,4812,NASA,1137374786
474,4812,space,1137374786
474,4823,wedding,1138032791
474,4835,Loretta Lynn,1137192003
474,4857,Judaism,1138039170
474,4857,Tradition!,1137192017
474,4874,aliens,1137375186
474,4874,psychiatrist,1137375186
474,4878,time travel,1137205781
474,4920,psychology,1138039319
474,4963,heist,1138039322
474,4969,In Netflix queue,1137179563
474,4980,time travel,1138039109
474,5008,Agatha Christie,1138039430
474,5008,court,1138039430
474,5012,cross dressing,1138039463
474,5012,Judaism,1138039463
474,5015,race,1138039271
474,5064,Dumas,1138039163
474,5064,revenge,1138039163
474,5120,In Netflix queue,1137200871
474,5266,crime,1138039345
474,5294,religion,1138039177
474,5349,superhero,1137206068
474,5377,Nick Hornby,1137181073
474,5445,future,1137206007
474,5470,Oscar Wilde,1137181530
474,5475,In Netflix queue,1137201978
474,5502,aliens,1137206065
474,5527,AS Byatt,1138039372
474,5527,books,1138039372
474,5528,photography,1138039335
474,5528,psychopaths,1138039335
474,5630,Hannibal Lecter,1139059884
474,5669,violence in america,1138039133
474,5673,pudding,1137206033
474,5685,Girl Power,1137206048
474,5747,World War I,1137181512
474,5791,art,1138039181
474,5816,Magic,1137205882
474,5816,Wizards,1137205882
474,5899,Africa,1137442538
474,5954,crime,1138039070
474,5954,nightclub,1138039070
474,5989,crime,1138039137
474,5991,court,1138039145
474,5991,jazz,1138039140
474,5991,murder,1138039142
474,6002,drugs,1138307168
474,6002,planes,1138307168
474,6002,widows/widowers,1138307168
474,6003,television,1138307058
474,6031,motherhood,1138039234
474,6031,race,1138039234
474,6063,doll,1137375194
474,6156,England,1138307301
474,6183,Day and Hudson,1138039366
474,6183,sexuality,1138039366
474,6197,mental illness,1138307351
474,6218,soccer,1138039102
474,6238,immigrants,1138307096
474,6245,prostitution,1138307361
474,6273,L.A.,1137521025
474,6281,crime,1138307249
474,6297,children,1138307101
474,6305,Ray Bradbury,1137181490
474,6331,spelling bee,1138039807
474,6367,retro,1138039562
474,6373,religion,1137375076
474,6377,Disney,1138039593
474,6377,fish,1138039593
474,6380,child abuse,1137205738
474,6385,Girl Power,1137202810
474,6422,Civil War,1138039799
474,6440,movie business,1138307037
474,6502,zombies,1137181462
474,6516,In Netflix queue,1137202127
474,6535,politics,1137374839
474,6536,swashbuckler,1138307326
474,6539,swashbuckler,1138307257
474,6565,horses,1138307288
474,6579,Japan,1138307236
474,6620,cancer,1137205715
474,6639,blindness,1138307381
474,6650,family,1138039708
474,6650,multiple roles,1138039708
474,6650,murder,1138039708
474,6669,terminal illness,1138039639
474,6708,con men,1138307183
474,6708,fatherhood,1138307183
474,6711,Japan,1138307143
474,6724,In Netflix queue,1137201684
474,6732,matchmaker,1137375130
474,6753,Animal movie,1138307295
474,6770,adultery,1138307212
474,6770,terminal illness,1138307212
474,6776,India,1137181544
474,6785,Lonesome Polecat,1137206059
474,6787,journalism,1138039529
474,6787,Watergate,1138039529
474,6807,british comedy,1138307193
474,6810,domestic violence,1138307335
474,6820,werewolf,1138039608
474,6832,amnesia,1138307274
474,6852,black and white,1138307125
474,6852,Capote,1138307125
474,6852,crime,1138307125
474,6852,death penalty,1138307125
474,6852,murder,1138307125
474,6863,school,1138307284
474,6870,child abuse,1138307224
474,6870,kidnapping,1138307224
474,6874,martial arts,1138039672
474,6874,revenge,1138039672
474,6890,adolescence,1138039574
474,6890,violence in america,1138039574
474,6932,journalism,1137181582
474,6936,christmas,1138039581
474,6944,remake,1137374824
474,6944,wedding,1137374824
474,6979,Cold War,1138039874
474,6993,family,1138039618
474,7018,court,1137375276
474,7018,Scott Turow,1137375276
474,7053,Astaire and Rogers,1138039791
474,7055,Astaire and Rogers,1138039819
474,7070,cattle drive,1138039780
474,7091,Marx brothers,1138559500
474,7121,Hepburn and Tracy,1137181204
474,7160,serial killer,1138039725
474,7162,Civil War,1138039548
474,7190,Charlotte Bronte,1140047502
474,7212,cross dressing,1138039664
474,7212,men in drag,1138039664
474,7217,amnesia,1137521621
474,7285,adolescence,1138039837
474,7361,memory,1137205808
474,7371,Grace,1137205800
474,7438,revenge,1137205948
474,7451,High School,1137205962
474,7614,Rogers and Hammerstein,1138040199
474,7618,biopic,1137201647
474,7618,In Netflix queue,1137201648
474,7649,space station,1138039958
474,7713,sexuality,1138040011
474,7831,Nick and Nora Charles,1137201638
474,7833,Nick and Nora Charles,1137201661
474,7834,Nick and Nora Charles,1137200666
474,7835,Nick and Nora Charles,1137201747
474,7934,psychology,1138040275
474,7983,show business,1138039989
474,8033,In Netflix queue,1137200492
474,8094,In Netflix queue,1137179631
474,8167,swashbuckler,1138040004
474,8191,Anne Boleyn,1138039949
474,8197,In Netflix queue,1137202144
474,8235,Clock,1137202793
474,8266,Prince,1137375433
474,8338,convent,1138039973
474,8338,religion,1138039973
474,8341,Dickens,1137200651
474,8360,ogres,1138040236
474,8366,pregnancy,1138040220
474,8366,religion,1138040220
474,8368,Magic,1137202784
474,8368,Wizards,1137202784
474,8376,high school,1138040176
474,8382,death,1137375392
474,8464,food,1138040254
474,8464,McDonalds,1138040254
474,8507,circus,1138040090
474,8580,fairy tales,1137201021
474,8580,In Netflix queue,1137201021
474,8607,In Netflix queue,1137201077
474,8609,In Netflix queue,1137179727
474,8622,politics,1138040083
474,8622,terrorism,1138040083
474,8636,Doc Ock,1137202798
474,8638,generation X,1138039967
474,8765,In Netflix queue,1137179707
474,8784,psychology,1138040105
474,8838,In Netflix queue,1137179758
474,8874,zombies,1138040225
474,8879,Agatha Christie,1145755135
474,8879,Oscar (Best Supporting Actress),1145755138
474,8879,train,1145755140
474,8880,disability,1138040162
474,8914,time travel,1138040211
474,8949,wine,1138040242
474,8950,psychology,1138040138
474,8958,biopic,1138040214
474,8970,Peter Pan,1138040086
474,25825,revenge,1137205843
474,25886,made me cry,1137206038
474,26085,Not available from Netflix,1137179665
474,26151,donkey,1145749895
474,26242,In Netflix queue,1137179570
474,30707,boxing,1138040320
474,30749,genocide,1137205917
474,30793,roald dahl,1138038979
474,30822,busniess,1137205938
474,33154,business,1137766122
474,33154,money,1137766122
474,33154,scandal,1137766123
474,33166,racism,1138038982
474,33493,space,1137206087
474,33493,space opera,1137206087
474,33660,boxing,1137201602
474,34271,hip hop,1141848751
474,34405,Firefly,1137181624
474,34437,In Netflix queue,1137179720
474,34542,Animal movie,1138039000
474,34542,bears,1138039000
474,36535,In Netflix queue,1137201162
474,37729,06 Oscar Nominated Best Movie - Animation,1139059938
474,37736,Dickens,1139940656
474,37741,Truman Capote,1142996187
474,38061,In Netflix queue,1137179624
474,39234,courtroom drama,1140576326
474,39234,In Netflix queue,1137202089
474,39292,In Netflix queue,1137201595
474,39292,journalism,1137201595
474,39292,McCarthy hearings,1137201595
474,39292,Morrow,1137201595
474,40583,In Netflix queue,1137200527
474,40629,In Netflix queue,1137179797
474,40815,Magic,1137202776
474,40815,Wizards,1137202776
474,40819,Johnny Cash,1137200595
474,41997,In Netflix queue,1137179603
477,34,villain nonexistent or not needed for good story,1244787845
477,104,Adam Sandler,1244787691
477,216,Adam Sandler,1244787718
477,216,stop looking at me swan,1244787726
477,541,androids,1262795764
477,541,artificial intelligence,1262795769
477,541,atmospheric,1262795768
477,541,cyberpunk,1262795770
477,541,future,1262795772
477,541,mindfuck,1262795778
477,541,Philip K. Dick,1262795776
477,589,Scifi masterpiece,1201166474
477,750,black comedy,1242494959
477,750,dark comedy,1242494953
477,750,satire,1242494951
477,832,GIVE ME BACK MY SON!,1269832636
477,832,It was melodramatic and kind of dumb,1269832633
477,832,Mel Gibson,1269832629
477,903,Alfred Hitchcock,1242577125
477,903,Atmospheric,1242577135
477,903,imdb top 250,1242577117
477,903,James Stewart,1242577112
477,904,imdb top 250,1242577077
477,904,James Stewart,1242577056
477,904,mystery,1242577064
477,904,photographer,1242577068
477,904,photography,1242577070
477,908,Alfred Hitchcock,1242577097
477,908,imdb top 250,1242577100
477,1089,humorous,1242494883
477,1089,neo-noir,1242494879
477,1089,Quentin Tarantino,1242494874
477,1089,religion,1242494896
477,1089,Tarantino,1242494887
477,1219,Alfred Hitchcock,1242577153
477,1219,black and white,1242577173
477,1219,imdb top 250,1242577161
477,1219,remade,1242577165
477,1222,anti-war,1242494925
477,1274,animation,1244787931
477,1274,anime,1244787929
477,1274,visually stunning,1244787944
477,2393,cameo:Whoopi Goldberg,1242278473
477,2393,space opera,1242278463
477,2393,Star Trek,1242278464
477,2694,Adam Sandler,1244787788
477,2706,best comedy,1244707216
477,2706,Chris Klein,1244707221
477,2706,dumb,1244707211
477,2706,Jason Biggs,1244707223
477,2706,not funny,1244707227
477,2706,pizza beer,1244707207
477,2706,Seann William Scott,1244707224
477,2706,teen,1244707202
477,3527,aliens,1278683918
477,3527,Arnold Schwarzenegger,1269832592
477,3527,dialogue,1269832605
477,3527,guns,1278683912
477,3527,Jesse Ventura,1269832593
477,3527,macho,1269832597
477,3527,sci-fi,1269832609
477,3527,scifi cult,1269832612
477,3994,atmospheric,1241396301
477,3994,comics,1241396280
477,3994,father-son relationship,1241396313
477,3994,mindfuck,1241396308
477,3994,unique,1241396293
477,4226,mystery,1256051072
477,4226,twist ending,1256051079
477,4454,claymation,1245030193
477,4454,creativity,1245030187
477,4454,dystopia,1245030190
477,4454,free to download,1245030175
477,4454,imagination,1245030178
477,4454,no dialogue,1245030196
477,4454,social commentary,1245030185
477,4725,mental hospital,1252820163
477,4725,psychology,1252820170
477,4725,suspense,1252820168
477,4725,Well Done,1252820180
477,4878,dreamlike,1242494462
477,4878,hallucinatory,1242494486
477,4878,mental illness,1242494483
477,4878,psychology,1242494469
477,4878,social commentary,1242494478
477,4878,teen,1242494496
477,4878,thought-provoking,1242494462
477,7361,cult film,1242494340
477,7361,imagination,1256051047
477,7361,Jim Carrey,1242494357
477,7361,love,1256051045
477,7361,surreal,1256051041
477,41569,big budget,1262795959
477,45499,Halle Berry,1262795979
477,45499,Hugh Jackman,1262795972
477,45730,bad,1242580531
477,45730,disappointing,1242580521
477,45730,faerie tale,1242580526
477,45730,fairy tale,1242580523
477,45730,far fetched,1242580497
477,45730,M. Night Shyamalan,1242580504
477,45730,Paul Giamatti,1242580508
477,54503,friendship,1244566102
477,54503,high school,1244566117
477,54503,Michael Cera,1244566094
477,54503,nerds,1244566133
477,54503,self discovery,1244566119
477,54503,shenanigans,1244566122
477,54503,virginity,1244566127
477,56174,alone in the world,1262795676
477,56174,apocalypse,1262795677
477,56174,based on a book,1262795681
477,56174,last man on earth,1262795684
477,56174,plot holes,1262795671
477,56174,Post apocalyptic,1262795695
477,56174,post-apocalyptic,1262795699
477,56174,religion,1262795669
